County.Population,Partially.Covered,Rate.Partially.Covered.per.100.000,Fully.Covered,Rate.Fully.Covered.per.100.000,county,TOT_POP,TOT_BAC,TOT_IAC,TOT_H,TOT_O65,TOT_U65,U65Partial,O65Partial,U65Full,O65Full,Rate.O65Partial.Per.100K,Rate.O65Full.Per.100K,Rate.U65Partial.Per.100K,Rate.U65Full.Per.100K,Partially.Covered.Hispanic,Fully.Covered.Hispanic,Rate.HispanicPartial.Per.100K,Rate.HispanicFull.Per.100K,Partially.Covered.African.American,Partially.Covered.Native.American,Fully.Covered.African.American,Fully.Covered.Native.American,Rate.BlackPartial.Per.100K,Rate.BlackFull.Per.100K,Rate.NAPartial.Per.100K,Rate.NAFull.Per.100K,Compare.Partial.O65,Compare.Full.O65,Compare.Partial.U65,Compare.Full.U65,Compare.Partial.Hispanic,Compare.Full.Hispanic,Compare.Partial.Black,Compare.Full.Black,Compare.Partial.NA,Compare.Full.NA
103009,9257,8986.6,15993,15525.8,ADAMS,103062,2924,826,7410,20932,65122,5160,4516,6149,8702,21574.62258742595,41572.711637683926,7923.589570344891,9442.277571327662,395,216,5330.6342780027,2914.97975708502,115,0,100,0,3932.9685362517102,3419.972640218878,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1216045,224002,18420.5,277937,22855.8,ALLEGHENY,1217281,182307,7756,26601,230356,797955,141673,78171,152161,105375,33934.86603344389,45744.41299553734,17754.509966100846,19068.869798422216,4684,1894,17608.36058794782,7120.033081463103,16862,43,13371,29,9249.233435907563,7334.3316493606935,554.4094894275399,373.9040742650851,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
64735,10149,15677.8,13003,20086.5,ARMSTRONG,65352,965,273,525,14423,40566,5612,4598,5716,6383,31879.636691395684,44255.70269708105,13834.245427205049,14090.617758714194,87,33,16571.42857142857,6285.714285714286,58,0,69,0,6010.362694300518,7150.259067357513,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
163929,13230,8070.6,22483,13715.1,BEAVER,164582,13109,949,2740,35342,102938,9785,3845,11754,9386,10879.406937920889,26557.636806066435,9505.721890846917,11418.523771590666,263,149,9598.540145985402,5437.956204379562,553,0,531,0,4218.475856281944,4050.652223663132,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
47888,4532,9463.7,5560,11610.4,BEDFORD,48094,574,259,595,10964,29597,2200,2454,2225,2993,22382.342210871946,27298.431229478294,7433.185795857688,7517.653816265161,66,27,11092.436974789915,4537.81512605042,12,0,9,0,2090.5923344947737,1567.9442508710802,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
421164,54893,13033.6,63062,14973.3,BERKS,420529,39304,6989,92013,72376,270921,31877,22238,32112,26939,30725.654913230905,37220.901956449656,11766.160615087056,11852.901768412194,4266,2704,4636.301392194581,2938.715181550433,1521,0,1324,0,3869.835131284348,3368.613881538775,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
121829,9861,8094.1,22099,18139.4,BLAIR,122503,3609,586,1622,25507,76420,5877,4557,10320,10503,17865.683929901596,41176.93182263693,7690.395184506674,13504.318241298088,92,144,5672.009864364982,8877.928483353884,119,0,96,0,3297.3122748683845,2660.016625103907,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
60323,4242,7032.1,9153,15173.3,BRADFORD,60794,775,525,916,12989,36683,2485,1817,3939,4842,13988.759719762875,37277.6965124336,6774.25510454434,10737.944006760625,121,127,13209.606986899564,13864.628820960697,20,0,27,0,2580.6451612903224,3483.870967741935,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
628270,90090,14339.4,115582,18396.9,BUCKS,627812,33249,4423,34578,117005,407662,54786,33200,55937,49821,28374.855775394215,42580.23161403359,13439.074527427134,13721.416271322812,1798,1637,5199.83804731332,4734.22407311007,1693,31,1439,29,5091.882462630455,4327.949712773317,700.8817544652951,655.6635767578566,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
187853,17098,9101.8,50584,26927.4,BUTLER,187638,3506,848,2931,35275,121814,13664,4160,24664,23962,11793.054571226081,67929.12827781716,11217.101482588208,20247.262219449323,237,248,8085.977482088025,8461.276015011941,151,0,254,5,4306.90245293782,7244.723331431831,0,589.6226415094341,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130192,13893,10671.2,30164,23168.9,CAMBRIA,131449,6365,576,2189,29702,81082,8965,6744,12885,14485,22705.54171436267,48767.759746818396,11056.708023975729,15891.319898374484,151,99,6898.126998629511,4522.613065326634,163,0,207,0,2560.8798114689707,3252.1602513747057,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4447,479,10771.3,1199,26962,CAMERON,4501,85,40,59,1231,2624,315,173,399,755,14053.614947197402,61332.25020308692,12004.573170731706,15205.79268292683,9,0,15254.237288135595,0,0,0,0,0,0,0,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
